"Date","TSS"
"5/4/2015 11:10",28
"5/6/2015 16:30",39.82300885
"5/6/2015 17:30",1.666666667
"5/6/2015 18:00",11.67883212
"6/16/2015 10:10",NA
"6/30/2015 11:05",25.54744526
"7/5/2015 9:00",27.36842105
"7/5/2015 9:30",25.49019608
"7/5/2015 9:45",29
"7/5/2015 10:00",24.76190476
"7/5/2015 10:15",27.45098039
"7/8/2015 11:30",10.44354839
"7/8/2015 11:45",13.55844156
"7/8/2015 12:00",60.26984127
"7/8/2015 12:15",67.734375
"7/8/2015 12:30",62.14179104
"7/8/2015 12:45",39.41984733
"7/8/2015 13:00",39.17518248
"7/8/2015 13:15",37.16296296
"7/8/2015 13:30",31.40298507
"7/8/2015 13:45",30.42857143
"7/8/2015 14:00",20.28571429
"7/8/2015 14:15",19.56666667
"7/8/2015 14:30",18.58646617
"7/8/2015 14:45",13.59090909
"7/8/2015 15:00",3.643939394
"7/8/2015 15:15",14.33076923
"7/8/2015 15:30",12.71111111
"7/8/2015 15:45",16.61363636
"7/8/2015 16:00",17.28676471
"7/8/2015 16:15",11.10526316
"7/21/2015 12:15",44.99019608
"7/27/2015 12:00",14.28571429
"7/27/2015 12:15",27.65957447
"7/27/2015 12:30",72.63157895
"7/27/2015 12:45",40
"7/27/2015 13:00",33.67346939
"7/27/2015 13:15",39.79591837
"7/27/2015 13:30",22.54901961
"7/27/2015 13:45",17.34693878
"7/27/2015 14:00",16.66666667
"7/27/2015 14:15",13
"7/27/2015 14:30",11.45833333
"7/27/2015 14:45",10.41666667
"7/27/2015 15:00",7.216494845
"7/27/2015 15:15",10.1010101
"7/27/2015 15:30",8
"8/3/2015 9:50",22.33009709
"8/3/2015 10:00",31.37254902
"8/3/2015 10:10",33.33333333
"8/3/2015 10:20",45.28301887
"8/3/2015 10:35",76.14678899
"8/3/2015 10:45",111.1111111
"8/7/2015 20:10",33.16831683
"8/7/2015 20:20",62.4516129
"8/7/2015 20:30",67.27272727
"8/14/2015 10:50",10.27745665
"8/18/2015 10:30",10.83529412
"9/11/2015 15:15",10.7
"10/3/2015 18:25",8.612903226
"10/3/2015 19:00",8.238095238
"10/3/2015 19:10",9.491666667
"10/3/2015 19:40",12.58653846
"10/3/2015 19:45",14.25925926
"10/3/2015 19:55",14.37272727
"10/3/2015 20:25",13.256
"10/3/2015 20:50",12.92857143
"10/3/2015 21:20",11.37815126
"10/3/2015 23:05",7.390350877
"5/6/2016 18:30",28.60655738
"5/6/2016 18:50",89.15
"5/6/2016 19:00",236.7380952
"5/6/2016 19:10",257.9354839
"5/6/2016 19:40",200.3870968
"5/6/2016 19:50",168.8513514
"5/6/2016 20:15",158.9009009
"5/6/2016 20:50",120.5092593
"5/6/2016 21:05",93.37383178
"5/6/2016 21:25",69.36893204
"5/6/2016 21:40",54.75925926
"5/6/2016 22:00",40.2745098
"5/6/2016 22:15",37.56862745
"5/7/2016 10:50",33
"5/7/2016 11:15",54.83333333
"5/7/2016 11:35",41.875
"5/7/2016 12:55",35.43283582
"5/7/2016 14:00",29.62295082
"5/10/2016 11:15",11.94736842
"5/10/2016 14:00",21.66666667
"5/10/2016 14:15",45.51190476
"5/10/2016 14:25",127.6818182
"5/10/2016 14:40",90.74626866
"5/10/2016 14:50",111.0512821
"5/10/2016 15:05",161.4366197
"5/10/2016 15:35",112.6029412
"5/10/2016 16:10",60.42028986
"5/10/2016 16:20",50.9
"5/10/2016 16:35",43.72972973
"5/10/2016 16:55",34.74074074
"5/10/2016 18:10",22.40277778
"5/10/2016 19:15",16.175
"5/19/2016 15:30",11.6796875
"5/19/2016 17:30",13.72727273
"5/19/2016 18:05",22.54545455
"5/19/2016 18:20",42.75
"5/19/2016 18:30",42.86363636
"5/19/2016 18:45",34.23287671
"5/19/2016 19:25",22.45679012
"5/19/2016 20:25",16.01162791
"5/19/2016 21:05",103.4090909
"5/19/2016 21:15",232.2166667
"5/19/2016 21:30",165.7058824
"5/19/2016 21:40",129.6538462
"5/19/2016 21:50",101.3181818
"5/19/2016 22:05",74.23913043
"5/19/2016 22:20",65.6875
"5/19/2016 22:50",56.32394366
"5/19/2016 23:15",94.55555556
"5/19/2016 23:25",163.625
"5/19/2016 23:40",121.7714286
"5/19/2016 23:50",90.35384615
"5/20/2016 0:00",71.20895522
"5/20/2016 0:45",47.04
"5/20/2016 1:35",30.89333333
"5/20/2016 2:10",24
"5/20/2016 4:10",14.95049505
"5/25/2016 12:40",26.48780488
"5/25/2016 12:50",53.44680851
"5/25/2016 13:00",66.30864198
"5/25/2016 13:10",51.56435644
"5/25/2016 13:30",29.43023256
"5/25/2016 13:50",18.44827586
"5/25/2016 14:10",17.21698113
